2026-04-22 21:11:11,263 - INFO - ================================================================================
2026-04-22 21:11:11,264 - INFO - INICIANDO PROCESO DE IMPORTACIÓN CRD1 (DIRECCIONES DE CLIENTES)
2026-04-22 21:11:11,279 - INFO - ================================================================================
2026-04-22 21:11:11,282 - INFO - Buscando archivo Excel...
2026-04-22 21:11:11,282 - INFO - Directorio del script: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1
2026-04-22 21:11:11,284 - INFO - Archivos Excel encontrados: CRD1.xlsx
2026-04-22 21:11:11,286 - INFO - Leyendo archivo: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1\CRD1.xlsx
2026-04-22 21:13:00,067 - INFO - Registros encontrados: 243347
2026-04-22 21:13:00,100 - INFO - Columnas: Address, CardCode, AdresType, U_BO_Name, U_BO_LastName, U_BO_Cellolar, Street, Block, State, City, County, Status_Integration, Status_Comments, CreationDate
2026-04-22 21:13:04,455 - WARNING -   5 valores en 'CreationDate' no pudieron parsearse y se insertaran como NULL
2026-04-22 21:13:04,483 - INFO - Conectando a SQL Server...
2026-04-22 21:13:06,712 - INFO - ✓ Conexión establecida exitosamente
2026-04-22 21:13:06,783 - INFO - Procesando 243347 registros...
2026-04-22 22:18:59,309 - INFO - Progreso: 18900/243347 (7.8%) - Insertados: 14596, Actualizados: 4304
2026-04-22 22:19:19,665 - INFO - Progreso: 19000/243347 (7.8%) - Insertados: 14696, Actualizados: 4304
2026-04-22 22:19:40,087 - INFO - Progreso: 19100/243347 (7.8%) - Insertados: 14796, Actualizados: 4304
2026-04-22 22:20:00,402 - INFO - Progreso: 19200/243347 (7.9%) - Insertados: 14896, Actualizados: 4304
2026-04-22 22:20:20,778 - INFO - Progreso: 19300/243347 (7.9%) - Insertados: 14995, Actualizados: 4305
2026-04-22 22:20:41,555 - INFO - Progreso: 19400/243347 (8.0%) - Insertados: 15095, Actualizados: 4305
2026-04-22 22:21:01,982 - INFO - Progreso: 19500/243347 (8.0%) - Insertados: 15195, Actualizados: 4305
2026-04-22 22:21:22,279 - INFO - Progreso: 19600/243347 (8.1%) - Insertados: 15295, Actualizados: 4305
2026-04-22 22:21:42,808 - INFO - Progreso: 19700/243347 (8.1%) - Insertados: 15395, Actualizados: 4305
2026-04-22 22:22:03,870 - INFO - Progreso: 19800/243347 (8.1%) - Insertados: 15495, Actualizados: 4305
2026-04-22 22:22:24,726 - INFO - Progreso: 19900/243347 (8.2%) - Insertados: 15595, Actualizados: 4305
2026-04-22 22:22:45,248 - INFO - Progreso: 20000/243347 (8.2%) - Insertados: 15695, Actualizados: 4305
2026-04-22 22:23:05,636 - INFO - Progreso: 20100/243347 (8.3%) - Insertados: 15795, Actualizados: 4305
2026-04-22 22:23:26,590 - INFO - Progreso: 20200/243347 (8.3%) - Insertados: 15895, Actualizados: 4305
2026-04-22 22:23:47,839 - INFO - Progreso: 20300/243347 (8.3%) - Insertados: 15995, Actualizados: 4305
2026-04-22 22:24:10,358 - INFO - Progreso: 20400/243347 (8.4%) - Insertados: 16095, Actualizados: 4305
2026-04-22 22:24:32,426 - INFO - Progreso: 20500/243347 (8.4%) - Insertados: 16195, Actualizados: 4305
2026-04-22 22:24:53,577 - INFO - Progreso: 20600/243347 (8.5%) - Insertados: 16295, Actualizados: 4305
2026-04-22 22:25:14,682 - INFO - Progreso: 20700/243347 (8.5%) - Insertados: 16395, Actualizados: 4305
2026-04-22 22:25:35,791 - INFO - Progreso: 20800/243347 (8.5%) - Insertados: 16494, Actualizados: 4306
2026-04-22 22:25:57,026 - INFO - Progreso: 20900/243347 (8.6%) - Insertados: 16594, Actualizados: 4306
2026-04-22 22:26:18,038 - INFO - Progreso: 21000/243347 (8.6%) - Insertados: 16694, Actualizados: 4306
2026-04-22 22:26:39,113 - INFO - Progreso: 21100/243347 (8.7%) - Insertados: 16794, Actualizados: 4306
2026-04-22 22:26:59,591 - INFO - Progreso: 21200/243347 (8.7%) - Insertados: 16894, Actualizados: 4306
2026-04-22 22:27:20,152 - INFO - Progreso: 21300/243347 (8.8%) - Insertados: 16994, Actualizados: 4306
2026-04-22 22:27:41,040 - INFO - Progreso: 21400/243347 (8.8%) - Insertados: 17094, Actualizados: 4306
2026-04-22 22:28:01,601 - INFO - Progreso: 21500/243347 (8.8%) - Insertados: 17194, Actualizados: 4306
2026-04-22 22:28:22,041 - INFO - Progreso: 21600/243347 (8.9%) - Insertados: 17294, Actualizados: 4306
2026-04-22 22:28:42,462 - INFO - Progreso: 21700/243347 (8.9%) - Insertados: 17394, Actualizados: 4306
2026-04-22 22:29:02,828 - INFO - Progreso: 21800/243347 (9.0%) - Insertados: 17494, Actualizados: 4306
2026-04-22 22:29:23,444 - INFO - Progreso: 21900/243347 (9.0%) - Insertados: 17594, Actualizados: 4306
2026-04-22 22:29:44,123 - INFO - Progreso: 22000/243347 (9.0%) - Insertados: 17693, Actualizados: 4307
2026-04-22 22:30:04,673 - INFO - Progreso: 22100/243347 (9.1%) - Insertados: 17792, Actualizados: 4308
2026-04-22 22:30:25,192 - INFO - Progreso: 22200/243347 (9.1%) - Insertados: 17892, Actualizados: 4308
2026-04-22 22:30:45,624 - INFO - Progreso: 22300/243347 (9.2%) - Insertados: 17992, Actualizados: 4308
2026-04-22 22:31:06,050 - INFO - Progreso: 22400/243347 (9.2%) - Insertados: 18092, Actualizados: 4308
2026-04-22 22:31:26,765 - INFO - Progreso: 22500/243347 (9.2%) - Insertados: 18192, Actualizados: 4308
2026-04-22 22:31:47,344 - INFO - Progreso: 22600/243347 (9.3%) - Insertados: 18292, Actualizados: 4308
2026-04-22 22:32:07,963 - INFO - Progreso: 22700/243347 (9.3%) - Insertados: 18392, Actualizados: 4308
2026-04-22 22:32:28,485 - INFO - Progreso: 22800/243347 (9.4%) - Insertados: 18492, Actualizados: 4308
2026-04-22 22:32:49,339 - INFO - Progreso: 22900/243347 (9.4%) - Insertados: 18592, Actualizados: 4308
2026-04-22 22:33:09,791 - INFO - Progreso: 23000/243347 (9.5%) - Insertados: 18692, Actualizados: 4308
2026-04-22 22:33:30,466 - INFO - Progreso: 23100/243347 (9.5%) - Insertados: 18792, Actualizados: 4308
2026-04-22 22:33:51,312 - INFO - Progreso: 23200/243347 (9.5%) - Insertados: 18892, Actualizados: 4308
2026-04-22 22:34:12,004 - INFO - Progreso: 23300/243347 (9.6%) - Insertados: 18992, Actualizados: 4308
2026-04-22 22:34:32,767 - INFO - Progreso: 23400/243347 (9.6%) - Insertados: 19092, Actualizados: 4308
2026-04-22 22:34:54,278 - INFO - Progreso: 23500/243347 (9.7%) - Insertados: 19192, Actualizados: 4308
2026-04-22 22:35:14,986 - INFO - Progreso: 23600/243347 (9.7%) - Insertados: 19292, Actualizados: 4308
2026-04-22 22:35:39,001 - INFO - Progreso: 23700/243347 (9.7%) - Insertados: 19392, Actualizados: 4308
2026-04-22 22:36:00,051 - INFO - Progreso: 23800/243347 (9.8%) - Insertados: 19492, Actualizados: 4308
2026-04-22 22:36:20,840 - INFO - Progreso: 23900/243347 (9.8%) - Insertados: 19591, Actualizados: 4309
2026-04-22 22:36:41,753 - INFO - Progreso: 24000/243347 (9.9%) - Insertados: 19691, Actualizados: 4309
2026-04-22 22:37:02,592 - INFO - Progreso: 24100/243347 (9.9%) - Insertados: 19790, Actualizados: 4310
2026-04-22 22:37:23,131 - INFO - Progreso: 24200/243347 (9.9%) - Insertados: 19890, Actualizados: 4310
2026-04-22 22:37:43,598 - INFO - Progreso: 24300/243347 (10.0%) - Insertados: 19990, Actualizados: 4310
2026-04-22 22:38:04,488 - INFO - Progreso: 24400/243347 (10.0%) - Insertados: 20090, Actualizados: 4310
2026-04-22 22:38:25,523 - INFO - Progreso: 24500/243347 (10.1%) - Insertados: 20190, Actualizados: 4310
2026-04-22 22:38:46,186 - INFO - Progreso: 24600/243347 (10.1%) - Insertados: 20290, Actualizados: 4310
2026-04-22 22:39:07,259 - INFO - Progreso: 24700/243347 (10.2%) - Insertados: 20390, Actualizados: 4310
2026-04-22 22:39:28,452 - INFO - Progreso: 24800/243347 (10.2%) - Insertados: 20490, Actualizados: 4310
2026-04-22 22:39:49,443 - INFO - Progreso: 24900/243347 (10.2%) - Insertados: 20590, Actualizados: 4310
2026-04-22 22:40:10,160 - INFO - Progreso: 25000/243347 (10.3%) - Insertados: 20689, Actualizados: 4311
2026-04-22 22:40:31,568 - INFO - Progreso: 25100/243347 (10.3%) - Insertados: 20789, Actualizados: 4311
2026-04-22 22:40:52,821 - INFO - Progreso: 25200/243347 (10.4%) - Insertados: 20889, Actualizados: 4311
2026-04-22 22:41:13,487 - INFO - Progreso: 25300/243347 (10.4%) - Insertados: 20989, Actualizados: 4311
2026-04-22 22:41:34,125 - INFO - Progreso: 25400/243347 (10.4%) - Insertados: 21089, Actualizados: 4311
2026-04-22 22:41:55,215 - INFO - Progreso: 25500/243347 (10.5%) - Insertados: 21189, Actualizados: 4311
2026-04-22 22:42:16,086 - INFO - Progreso: 25600/243347 (10.5%) - Insertados: 21289, Actualizados: 4311
2026-04-22 22:42:36,778 - INFO - Progreso: 25700/243347 (10.6%) - Insertados: 21389, Actualizados: 4311
2026-04-22 22:42:57,355 - INFO - Progreso: 25800/243347 (10.6%) - Insertados: 21489, Actualizados: 4311
2026-04-22 22:43:17,952 - INFO - Progreso: 25900/243347 (10.6%) - Insertados: 21589, Actualizados: 4311
2026-04-22 22:43:38,465 - INFO - Progreso: 26000/243347 (10.7%) - Insertados: 21689, Actualizados: 4311
2026-04-22 22:43:59,016 - INFO - Progreso: 26100/243347 (10.7%) - Insertados: 21788, Actualizados: 4312
2026-04-22 22:44:19,729 - INFO - Progreso: 26200/243347 (10.8%) - Insertados: 21888, Actualizados: 4312
2026-04-22 22:44:42,287 - INFO - Progreso: 26300/243347 (10.8%) - Insertados: 21988, Actualizados: 4312
2026-04-22 22:45:02,918 - INFO - Progreso: 26400/243347 (10.8%) - Insertados: 22088, Actualizados: 4312
2026-04-22 22:45:23,866 - INFO - Progreso: 26500/243347 (10.9%) - Insertados: 22188, Actualizados: 4312
2026-04-22 22:45:44,485 - INFO - Progreso: 26600/243347 (10.9%) - Insertados: 22288, Actualizados: 4312
2026-04-22 22:46:05,162 - INFO - Progreso: 26700/243347 (11.0%) - Insertados: 22388, Actualizados: 4312
2026-04-22 22:46:25,639 - INFO - Progreso: 26800/243347 (11.0%) - Insertados: 22488, Actualizados: 4312
2026-04-22 22:46:46,037 - INFO - Progreso: 26900/243347 (11.1%) - Insertados: 22588, Actualizados: 4312
2026-04-22 22:47:06,591 - INFO - Progreso: 27000/243347 (11.1%) - Insertados: 22688, Actualizados: 4312
2026-04-22 22:47:27,301 - INFO - Progreso: 27100/243347 (11.1%) - Insertados: 22788, Actualizados: 4312
2026-04-22 22:47:47,850 - INFO - Progreso: 27200/243347 (11.2%) - Insertados: 22888, Actualizados: 4312
2026-04-22 22:48:08,430 - INFO - Progreso: 27300/243347 (11.2%) - Insertados: 22988, Actualizados: 4312
2026-04-22 22:48:29,642 - INFO - Progreso: 27400/243347 (11.3%) - Insertados: 23088, Actualizados: 4312
2026-04-22 22:48:50,558 - INFO - Progreso: 27500/243347 (11.3%) - Insertados: 23188, Actualizados: 4312
2026-04-22 22:49:12,071 - INFO - Progreso: 27600/243347 (11.3%) - Insertados: 23288, Actualizados: 4312
2026-04-22 22:49:34,125 - INFO - Progreso: 27700/243347 (11.4%) - Insertados: 23388, Actualizados: 4312
2026-04-22 22:49:56,351 - INFO - Progreso: 27800/243347 (11.4%) - Insertados: 23488, Actualizados: 4312
2026-04-22 22:50:18,068 - INFO - Progreso: 27900/243347 (11.5%) - Insertados: 23588, Actualizados: 4312
2026-04-22 22:50:39,097 - INFO - Progreso: 28000/243347 (11.5%) - Insertados: 23688, Actualizados: 4312
2026-04-22 22:50:59,683 - INFO - Progreso: 28100/243347 (11.5%) - Insertados: 23788, Actualizados: 4312
2026-04-22 22:51:20,494 - INFO - Progreso: 28200/243347 (11.6%) - Insertados: 23887, Actualizados: 4313
2026-04-22 22:51:41,027 - INFO - Progreso: 28300/243347 (11.6%) - Insertados: 23987, Actualizados: 4313
2026-04-22 22:52:01,349 - INFO - Progreso: 28400/243347 (11.7%) - Insertados: 24087, Actualizados: 4313
2026-04-22 22:52:21,719 - INFO - Progreso: 28500/243347 (11.7%) - Insertados: 24187, Actualizados: 4313
2026-04-22 22:52:42,149 - INFO - Progreso: 28600/243347 (11.8%) - Insertados: 24287, Actualizados: 4313
2026-04-22 22:53:02,577 - INFO - Progreso: 28700/243347 (11.8%) - Insertados: 24387, Actualizados: 4313
2026-04-22 22:53:23,231 - INFO - Progreso: 28800/243347 (11.8%) - Insertados: 24487, Actualizados: 4313
2026-04-22 22:53:43,853 - INFO - Progreso: 28900/243347 (11.9%) - Insertados: 24587, Actualizados: 4313
2026-04-22 22:54:04,362 - INFO - Progreso: 29000/243347 (11.9%) - Insertados: 24687, Actualizados: 4313
2026-04-22 22:54:25,152 - INFO - Progreso: 29100/243347 (12.0%) - Insertados: 24787, Actualizados: 4313
2026-04-22 22:54:45,938 - INFO - Progreso: 29200/243347 (12.0%) - Insertados: 24887, Actualizados: 4313
2026-04-22 22:55:06,601 - INFO - Progreso: 29300/243347 (12.0%) - Insertados: 24987, Actualizados: 4313
2026-04-22 22:55:27,603 - INFO - Progreso: 29400/243347 (12.1%) - Insertados: 25087, Actualizados: 4313
2026-04-22 22:55:48,170 - INFO - Progreso: 29500/243347 (12.1%) - Insertados: 25187, Actualizados: 4313
2026-04-22 22:56:09,240 - INFO - Progreso: 29600/243347 (12.2%) - Insertados: 25287, Actualizados: 4313
2026-04-22 22:56:30,270 - INFO - Progreso: 29700/243347 (12.2%) - Insertados: 25387, Actualizados: 4313
2026-04-22 22:56:52,007 - INFO - Progreso: 29800/243347 (12.2%) - Insertados: 25487, Actualizados: 4313
2026-04-22 22:57:12,873 - INFO - Progreso: 29900/243347 (12.3%) - Insertados: 25587, Actualizados: 4313
2026-04-22 22:57:33,837 - INFO - Progreso: 30000/243347 (12.3%) - Insertados: 25687, Actualizados: 4313
2026-04-22 22:57:54,769 - INFO - Progreso: 30100/243347 (12.4%) - Insertados: 25787, Actualizados: 4313
2026-04-22 22:58:15,905 - INFO - Progreso: 30200/243347 (12.4%) - Insertados: 25887, Actualizados: 4313
2026-04-22 22:58:36,818 - INFO - Progreso: 30300/243347 (12.5%) - Insertados: 25987, Actualizados: 4313
2026-04-22 22:58:57,811 - INFO - Progreso: 30400/243347 (12.5%) - Insertados: 26087, Actualizados: 4313
2026-04-22 22:59:18,700 - INFO - Progreso: 30500/243347 (12.5%) - Insertados: 26187, Actualizados: 4313
2026-04-22 22:59:41,127 - INFO - Progreso: 30600/243347 (12.6%) - Insertados: 26287, Actualizados: 4313
2026-04-22 23:00:02,164 - INFO - Progreso: 30700/243347 (12.6%) - Insertados: 26387, Actualizados: 4313
2026-04-22 23:00:23,355 - INFO - Progreso: 30800/243347 (12.7%) - Insertados: 26487, Actualizados: 4313
2026-04-22 23:00:44,941 - INFO - Progreso: 30900/243347 (12.7%) - Insertados: 26587, Actualizados: 4313
2026-04-22 23:01:06,542 - INFO - Progreso: 31000/243347 (12.7%) - Insertados: 26687, Actualizados: 4313
2026-04-22 23:01:28,278 - INFO - Progreso: 31100/243347 (12.8%) - Insertados: 26787, Actualizados: 4313
2026-04-22 23:01:49,297 - INFO - Progreso: 31200/243347 (12.8%) - Insertados: 26887, Actualizados: 4313
2026-04-22 23:02:10,152 - INFO - Progreso: 31300/243347 (12.9%) - Insertados: 26987, Actualizados: 4313
2026-04-22 23:02:31,247 - INFO - Progreso: 31400/243347 (12.9%) - Insertados: 27087, Actualizados: 4313
2026-04-22 23:02:52,080 - INFO - Progreso: 31500/243347 (12.9%) - Insertados: 27187, Actualizados: 4313
2026-04-22 23:03:12,802 - INFO - Progreso: 31600/243347 (13.0%) - Insertados: 27287, Actualizados: 4313
2026-04-22 23:03:33,212 - INFO - Progreso: 31700/243347 (13.0%) - Insertados: 27387, Actualizados: 4313
2026-04-22 23:03:53,687 - INFO - Progreso: 31800/243347 (13.1%) - Insertados: 27487, Actualizados: 4313
2026-04-22 23:04:14,143 - INFO - Progreso: 31900/243347 (13.1%) - Insertados: 27587, Actualizados: 4313
2026-04-22 23:04:34,755 - INFO - Progreso: 32000/243347 (13.1%) - Insertados: 27687, Actualizados: 4313
2026-04-22 23:04:55,434 - INFO - Progreso: 32100/243347 (13.2%) - Insertados: 27787, Actualizados: 4313
2026-04-22 23:05:15,952 - INFO - Progreso: 32200/243347 (13.2%) - Insertados: 27887, Actualizados: 4313
2026-04-22 23:05:36,478 - INFO - Progreso: 32300/243347 (13.3%) - Insertados: 27987, Actualizados: 4313
2026-04-22 23:05:56,961 - INFO - Progreso: 32400/243347 (13.3%) - Insertados: 28087, Actualizados: 4313
2026-04-22 23:06:17,413 - INFO - Progreso: 32500/243347 (13.4%) - Insertados: 28187, Actualizados: 4313
2026-04-22 23:06:37,891 - INFO - Progreso: 32600/243347 (13.4%) - Insertados: 28287, Actualizados: 4313
2026-04-22 23:06:58,382 - INFO - Progreso: 32700/243347 (13.4%) - Insertados: 28387, Actualizados: 4313
2026-04-22 23:07:18,884 - INFO - Progreso: 32800/243347 (13.5%) - Insertados: 28487, Actualizados: 4313
2026-04-22 23:07:39,286 - INFO - Progreso: 32900/243347 (13.5%) - Insertados: 28587, Actualizados: 4313
2026-04-22 23:07:59,794 - INFO - Progreso: 33000/243347 (13.6%) - Insertados: 28687, Actualizados: 4313
2026-04-22 23:08:20,298 - INFO - Progreso: 33100/243347 (13.6%) - Insertados: 28787, Actualizados: 4313
2026-04-22 23:08:40,761 - ERROR - Fila 33198 | CardCode: M860000006, Address: LAS MARGARITAS, AdresType: S | Error: ('42000', "[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]String or binary data would be truncated in table 'QUIRAMA.dbo.IntegracionSAP_CRD1', column 'Street'. Truncated value: 'CL  8   17    80 BG 1 Parque Empresarial Margaritas de Montana, Mosquera,\t\t11\tMOSQUERA\t\t\t\t23/01/2009'. (2628) (SQLParamData); [42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)")
2026-04-22 23:08:40,764 - ERROR - Fila 33198 | CardCode: M860000006, Address: LAS MARGARITAS, AdresType: S | Error: ('42000', "[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]String or binary data would be truncated in table 'QUIRAMA.dbo.IntegracionSAP_CRD1', column 'Street'. Truncated value: 'CL  8   17    80 BG 1 Parque Empresarial Margaritas de Montana, Mosquera,\t\t11\tMOSQUERA\t\t\t\t23/01/2009'. (2628) (SQLParamData); [42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)")
2026-04-22 23:08:40,768 - ERROR -   Valores: CardCode=M860000006, Address=LAS MARGARITAS, AdresType=S, Street=CL  8   17    80 BG 1 Parque Empresarial Margaritas de Montana, Mosquera,		11	MOSQUERA				23/01/2009		_x000D_
CENTRO VIDALIA	B891300529	S				CRA 14 89 48  LC 105			BOGOTA	CO			03/08/2020		_x000D_
ZONA FRANCA BODEGA 9	Q900140801	B				ZONA FRANCA BG 9		08	BARRANQUILLA				23/01/2009		_x000D_
ENTREGA	C1143942616	S				CR 26 J #124 - 43	REMANSOS DE COMFANDI	76	CALI	CALI			27/07/2020		_x000D_
norte	M860000006	S				Calle 132A#159-39		11	BOGOTA				23/01/2009		_x000D_
OFICINA BOGOTA	M860000006	B				CRA 11  84 09 Piso 4			BOGOTA	CUNDINAMARCA			23/01/2009		_x000D_
OFICINA BOGOTA	M860000006	S				CRA 11  84 09 Piso 4			BOGOTA	CUNDINAMARCA			23/01/2009		_x000D_
ENTREGA	C1144086260	S				CR 119B #60B - 147 CONJUNTO SALEA	BOCHALEMA	76	CALI	CALI			27/07/2020		_x000D_
ENTREGA	C1151957868	S				CR 31 OESTE #14 - 20	CIUDAD DEL VALLE	76	CALI	CALI			27/07/2020		_x000D_
BOGOTA	B52085798	B				CL 25 32 06 BRR GRAN AMERICA	GRAN AMERICA	11	BOGOTA				03/08/2020		_x000D_
ENTREGA	C1144146192	S				CR 28 #72 - 44	POBLADO I	76	CALI	CALI			27/07/2020		_x000D_
ENTREGA	C1151941236	S				CR 18 #8A - 30	BRETAÑA	76	CALI	CALI			27/07/2020		_x000D_
ENTREGA	C1144143885	S				CLL 72P  #26 I1 - 21	LOS LAGOS	76	CALI	CALI			27/07/2020		_x000D_
ENTREGA	C14465378	S				CR 41G #51 - 101	CIUDAD CORDOBA	76	CALI	CALI			27/07/2020		_x000D_
ENTREGA	C1144072364	S				TRANSVERSAL 19C #18E-133	CIUDAD GUABINAS	76	CALI	CALI			27/07/2020		_x000D_
ENTREGA	C900359983	S				CL 10 23A 23	BRETAÑA	76	CALI	CALI			03/08/2020		_x000D_
Bill to	B51760095	B				ENVIO							25/07/2023		_x000D_
Bill to	C1151953244	B				ENVIO							21/04/2024		_x000D_
Bill to	M1040754907	B				ENVIO							09/03/2023		_x000D_
PRINCIPAL	B51706491	B				CLL 88 95F 27 BRR BACHUE ENGATIVA EDIFICIO APT 306	BACHUE	11	BOGOTA	BOGOTA			23/01/2025		_x000D_
Bill to	M1035873459	B				ENVIO							09/03/2023		_x000D_
Bill to	Q1065674399	B				ENVIO							02/05/2023		_x000D_
Bill to	M1038116953	B				ENVIO							15/05/2024		_x000D_
Bill to	C31579913	B				ENVIO							08/05/2023		_x000D_
Bill to	B1003566203	B				ENVIO							21/09/2023		_x000D_
Bill to	M1007730704	B				ENVIO							13/02/2023		_x000D_
Bill to	B1016077882	B				ENVIO							21/09/2023		_x000D_
Bill to	C1143844779	B				ENVIO							29/07/2024		_x000D_
Bill to	B1077750	B				ENVIO							17/07/2024		_x000D_
Bill to	M1040738717	B				ENVIO							30/10/2023		_x000D_
Bill to	B1077088740	B				ENVIO							31/05/2024		_x000D_
Bill to	B1072920908	B				ENVIO							10/10/2023		_x000D_
Bill to	B79215690	B				ENVIO							22/02/2023		_x000D_
Bill to	M1017189779	B				ENVIO							14/11/2023		_x000D_
Bill to	B80757566	B				ENVIO							02/06/2023		_x000D_
Bill to	M1001011092	B				ENVIO							02/06/2023		_x000D_
Bill to	B1192724965	B				ENVIO							12/05/2023		_x000D_
Bill to	B79723842	B				ENVIO							17/11/2023		_x000D_
Bill to	C1112460382	B				ENVIO							21/04/2023		_x000D_
Bill to	B584001	B				ENVIO							03/12/2023		_x000D_
Bill to	Q1098713346	B				ENVIO							10/07/2023		_x000D_
Bill to	Q33205031	B				ENVIO							01/12/2023		_x000D_
Bill to	B1001167792	B				ENVIO							28/03/2023		_x000D_
Bill to	B1130585439	B				ENVIO							28/03/2023		_x000D_
Bill to	C1143879782	B				ENVIO							15/03/2023		_x000D_
Bill to	B800422879	B				ENVIO							19/02/2023		_x000D_
Bill to	B39781445	B				ENVIO							12/11/2023		_x000D_
Bill to	Q1005416879	B				ENVIO							07/05/2024		_x000D_
Bill to	B45422407	B				ENVIO							11/04/2023		_x000D_
Bill to	M1104866658	B				ENVIO							11/04/2023		_x000D_
Bill to	C94475677	B				ENVIO							03/05/2024		_x000D_
Bill to	C1114900239	B				ENVIO							15/05/2023		_x000D_
Bill to	M8600061511	B				ENVIO							17/11/2023		_x000D_
Bill to	C66759379	B				ENVIO							26/07/2023		_x000D_
Bill to	B1026571855	B				ENVIO							29/05/2023		_x000D_
Bill to	C1107516406	B				ENVIO							29/05/2023		_x000D_
Bill to	B1065613052	B				ENVIO							14/07/2023		_x000D_
Bill to	C1109920295	B				ENVIO							22/04/2023		_x000D_
Bill to	B1117525924	B				ENVIO							05/06/2023		_x000D_
Bill to	M1038876583	B				ENVIO							02/02/2024		_x000D_
Bill to	M32296930	B				ENVIO							23/04/2023		_x000D_
Bill to	M1017263155	B				ENVIO							26/02/2024		_x000D_
MANIZALES	A24853389	B				CR 8 C 57 C1 38 PORTAL DEL CAFE	PORTAL DEL CAFE	66	MANIZALES	MANIZALES			08/08/2025		_x000D_
Bill to	B501501501	B				ENVIO							01/11/2023		_x000D_
Bill to	M901187724	B				ENVIO							16/07/2023		_x000D_
Bill to	B1014285708	B				ENVIO							04/05/2023		_x000D_
Bill to	C1097039925	B				ENVIO							28/06/2023		_x000D_
Bill to	B51923701	B				ENVIO							10/09/2023		_x000D_
Bill to	M21490786	B				ENVIO							20/02/2023		_x000D_
Bill to	M32240982	B				ENVIO							02/08/2023		_x000D_
Bill to	C501501503	B				ENVIO							01/11/2023		_x000D_
Bill to	B1069740984	B				ENVIO							11/04/2023		_x000D_
Bill to	M1022035499	B				ENVIO							07/03/2023		_x000D_
Bill to	M43871667	B				ENVIO							23/02/2023		_x000D_
ENTREGA	M1042769766	S				CLL  16 22 54 BRR VERSALLES APTO 601 YARUMAL ANTIOQUIA	VERSALLES	05	YARUMAL ANTIOQUIA	YARUMAL			15/05/2024		_x000D_
Bill to	M1020793857	B				ENVIO							16/03/2023		_x000D_
Bill to	B1116233693	B				ENVIO							09/05/2023		_x000D_
Bill to	B16896765	B				ENVIO							07/06/2023		_x000D_
Bill to	B52427904	B				ENVIO							24/02/2023		_x000D_
Bill to	B1063149156	B				ENVIO							18/05/2023		_x000D_
Bill to	Q30582175	B				ENVIO							15/11/2023		_x000D_
Bill to	Q1102882250	B				ENVIO							17/08/2023		_x000D_
Bill to	M1125680008	B				ENVIO							04/05/2023		_x000D_
Bill to	B53081594	B				ENVIO							07/06/2023		_x000D_
Bill to	Q901377505	B				ENVIO							18/04/2023		_x000D_
Bill to	B1006555021	B				ENVIO							14/06/2023		_x000D_
Bill to	M1039446797	B				ENVIO							24/03/2023		_x000D_
Bill to	C1193481383	B				ENVIO							17/05/2024		_x000D_
Bill to	B1006123390	B				ENVIO							15/05/2023		_x000D_
Bill to	C1144143423	B				ENVIO							15/05/2023		_x000D_
Bill to	Q52834247	B				ENVIO							12/01/2024		_x000D_
Bill to	M1018347948	B				ENVIO							11/07/2023		_x000D_
Bill to	Q1002999610	B				ENVIO							04/07/2024		_x000D_
Bill to	C12966477	B				ENVIO							27/01/2024		_x000D_
Bill to	Q1192816300	B				ENVIO							24/03/2023		_x000D_
Bill to	C1006052033	B				ENVIO							21/07/2023		_x000D_
Bill to	B901708556	B				ENVIO							20/06/2023		_x000D_
Bill to	B1014202160	B				ENVIO							21/02/2023		_x000D_
Bill to	M43617681	B				ENVIO							10/05/2023		_x000D_
Bill to	M901483307	B				ENVIO							09/02/2024		_x000D_
Bill to	C1143844097	B				ENVIO							26/02/2023		_x000D_
Bill to	B1000689589	B				ENVIO							03/03/2023		_x000D_
Bill to	M1017141087	B				ENVIO							03/03/2023		_x000D_
Bill to	C1144143315	B				ENVIO							22/05/2023		_x000D_
Bill to	B79565438	B				ENVIO							20/03/2023		_x000D_
Bill to	Q5469751	B				ENVIO							24/04/2023		_x000D_
Bill to	B1057591303	B				ENVIO							21/03/2023		_x000D_
Bill to	B37843707	B				ENVIO							27/03/2023		_x000D_
Bill to	M1020454038	B				ENVIO							27/03/2023		_x000D_
Bill to	B5820253	B				ENVIO							27/03/2023		_x000D_
Bill to	Q43265355	B				ENVIO							27/03/2023		_x000D_
Bill to	Q33148880	B				ENVIO							13/04/2023		_x000D_
Bill to	M1037583015	B				ENVIO							29/04/2023		_x000D_
Bill to	M1030358076	B				ENVIO							29/04/2023		_x000D_
Bill to	Q1010118636	B				ENVIO							10/05/2023		_x000D_
Bill to	Q1045688457	B				ENVIO							11/05/2023		_x000D_
Bill to	M1037635452	B				ENVIO							25/05/2023		_x000D_
Bill to	B11449569	B				ENVIO							25/07/2024		_x000D_
